Year,Client,Infected_host,transitions,infecting_host
2019,172.16.2.219, 198.70.244.152, [185.193.141.46; 108.177.122.113; 172.217.215.105 ; 185.159.82.205; 64.233.185.101; 13.107.4.50], 104.27.176.60
2014,192.168.204.136,182.160.157.199,108.61.196.84,173.244.195.17
2020,10.6.12.157,172.93.120.242,[],205.185.125.104
2019,10.2.23.231,23.223.195.42,198.185.159.136;198.185.159.135;151.101.0.238;204.79.197.200;172.217.2.10;151.101.64.238;23.63.25.226;172.217.2.3;209.141.55.226;8.253.129.66;46.249.62.199;87.236.22.142;85.143.218.7;23.218.156.17;216.239.32.21;190.146.112.216;190.146.112.216,161.119.42.22
2019,10.0.76.193,23.63.249.186,35.226.156.55;172.217.164.74;172.217.2.34;74.125.138.138;31.13.65.7;74.125.136.102;74.125.136.101;13.107.21.200;37.46.135.170;8.209.83.76,35.226.156.55
2019,172.16.2.83,198.70.69.18,198.70.69.49;185.225.17.53;185.225.19.35,62.172.138.35
